English,Spanish,Where it appears
This item was not scored (inspection not yet completed).,Este elemento no se calificó (la inspección aún no se completa).,"Inspections, an inspection, a line item"
This page is for admins.,Esta página es para administradores.,The admin line
"This photo could not be read here. Choose a JPEG or PNG, or take a screenshot of it.","No se pudo leer esta foto aquí. Elija un JPEG o un PNG, o tómele una captura de pantalla.","Help, a photo the browser cannot open"
This report's data source arrives with the report templates workstream. It will run here once that ships.,La fuente de datos de este informe llegará con las plantillas de informes. Se ejecutará aquí cuando esté disponible.,"Reports, a report whose source is not live yet"
This shift is open in the marketplace and available for staff to claim.,Este turno está abierto en el tablero y cualquier persona elegible puede tomarlo.,Schedule
This shift runs past midnight. Pick the day it starts.,Este turno pasa de la medianoche. Elija el día en que comienza.,"Schedule, adding a shift, the note about an overnight shift"
"This source arrives with the report templates workstream. You can save the report now, and it will run once its data source ships.",Esta fuente llegará con las plantillas de informes. Puede guardar el informe ahora y se ejecutará cuando su fuente de datos esté disponible.,"Reports, adding or editing a report whose source is not live yet"
"This will permanently remove {0} and all associated tasks, assignments, and data. This action cannot be undone.","Esto eliminará de forma permanente {0} y todas sus tareas, asignaciones y datos. Esta acción no se puede deshacer.","Sites, deleting a site"
Thu,Jue,Schedule; Shift Pickup
Time,Hora,"The shell; Schedule; Shift Pickup; Schedule, Time off; Schedule, a time off request; Sites, the printed timeline; Staff Management, the printed timeline"
Time off,Tiempo libre,Schedule
Time off ({0}),Tiempo libre ({0}),"Schedule, the Time off tab"
Time off approved. They get a notice in the app.,Tiempo libre aprobado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off denied. They get a notice in the app.,Tiempo libre denegado. La persona recibe un aviso en la aplicación.,"Schedule, a time off request"
Time off request,Solicitud de tiempo libre,"Schedule, a time off request"
Timeline,Historial,"Sites, a site's profile; Staff Management, a person's profile"
Times Scored,Veces calificado,"Inspections, Reports"
Times checked,Veces revisado,"Reports, the inspection report's printed page"
Timesheets,Hojas de horas,"Staff Management, Timeline, a kind of entry"
To: {0},Hasta: {0},"Sites, the printed timeline; Staff Management, the printed timeline"
Today,Hoy,"The shell, the date range"
Top supplies by cost,Suministros con mayor costo,"Reports, adding or editing a supply report; Reports, the supply report, a chart and its printed page"
Total,Total,"Shift Pickup; Reports, Quick snapshots"
Total Claimed,Total tomados,Shift Pickup
Total Pickups,Turnos tomados,"Sites, Shifts & Schedule"
Training,Capacitación,"HR Records; Staff Management, Timeline, a kind of entry; Staff Management, the HR Files tab"
Training Name,Nombre de la capacitación,"HR Records, Training; HR Records, adding a training record"
Training Records ({0}),Registros de capacitación ({0}),"Staff Management, the HR Files tab"
Training Type,Tipo de capacitación,"HR Records, adding a training record"
Training record added,Registro de capacitación agregado,"HR Records, adding a training record"
Training record deleted,Registro de capacitación eliminado,"HR Records, Training"
Training record not found,No se encontró el registro de capacitación,"HR Records, a folder"
Training record updated,Registro de capacitación actualizado,"HR Records, editing a training record"
Trend bucket,Agrupación de la tendencia,"Reports, adding or editing a report"
Trend by {0},Tendencia por {0},"Reports, the issue report's printed page, {0} is day, week or month"
Try again,Intentar de nuevo,"The bell; Schedule, Patterns; Schedule, Time off; Help, a photo that did not upload; Help, reading an answer back after the connection dropped"
Try clearing filters.,Pruebe a quitar los filtros.,"Assigned Tasks, when the list is empty and a filter is set"
Tue,Mar,Schedule; Shift Pickup
Type,Tipo,"Schedule, Time off; Schedule, a time off request; HR Records, Training; Staff Management, the printed profile report; Staff Management, Add Certification"
Type a message,Escriba un mensaje,"Messages, the box a message is written in"
Type {0} here,Escriba {0} aquí,"Sites, deleting a site"
Type {0} to confirm,Escriba {0} para confirmar,"Sites, deleting a site"
Type {0} to confirm.,Escriba {0} para confirmar.,"Sites, deleting a site"
URGENT,URGENTE,Shift Pickup
Unable to Resolve,No se pudo resolver,"Issue Tracker and Assigned Tasks, the activity in the window; Assigned Tasks, the state filter"
Unassigned,Sin asignar,"Schedule; Shift Pickup; Assigned Tasks, the task window; Inspections, Scheduled; Inspections, scheduling or editing an inspection"
Uncategorized,Sin categoría,"HR Records, a record's category"
Unfinished reports,Informes sin terminar,Help
Unheld,Sin responsable,"Cases, the list, a case nobody holds"
Unit,Unidad,"Inventory, editing a supply"
Unit *,Unidad *,"Inventory, adding a supply"
Unit Cost,Costo unitario,"Vendors, linking a supply"
Unknown,Desconocido,"Sites, Chat, a message with no sender; Sites, the printed chat history, a sender with no name"
Unlink,Desvincular,"Service Catalog, a service; Vendors, a vendor"
Unspecified,Sin especificar,"Staff Management, the Profile tab, the form, an employment type; Staff Management, Add New Staff; Staff Management, Edit Staff Info"
Until,Hasta,Schedule
Upcoming,Próximos,"Schedule, Patterns"
Upcoming Shifts (Next 7 Days),Próximos turnos (siguientes 7 días),"Sites, Shifts & Schedule"
Updated,Actualizado,"Issue Tracker, after an issue's state is changed; Staff Management, a person's profile"
Updated the case,Actualizó el caso,"Cases, a case's window, the access log"
Upload File,Subir un archivo,"HR Records, adding a document"
"Upload a photo or video (up to 50MB), or paste a YouTube link above","Suba una foto o un video (hasta 50 MB), o pegue arriba un enlace de YouTube","Assigned Tasks, creating a task; Sites, adding or editing a task"
Upload failed,No se pudo subir el archivo,"Assigned Tasks, creating a task; Help, a photo that did not upload; Any page, an upload the API refused without a reason; Sites, adding or editing a task"
Upload failed ({0}): {1},No se pudo subir el archivo ({0}): {1},"HR Records, adding a document"
Upload failed: {0},No se pudo subir el archivo: {0},"Sites, General Info"
Uploaded,Archivo subido,"Assigned Tasks, creating a task; Sites, adding or editing a task"
Uploaded By,Subido por,"HR Records, Documents and Other"
Uploading...,Subiendo...,"Assigned Tasks, creating a task; Help, a photo on its way; Sites"
Urgency,Urgencia,Shift Pickup
Urgent,Urgente,Shift Pickup
Usage events,Registros de uso,"Reports, the supply report and its printed page"
Use company branding on export,Usar la marca de la empresa al exportar,"Reports, adding or editing a report"
Valid,Vigente,"HR Records, a record not yet expired"
Vendor,Proveedor,"Vendors, the list"
Vendor / W-9,Proveedor / W-9,"HR Records, a record's category"
Vendor Name *,Nombre del proveedor *,"Vendors, adding or editing a vendor"
Vendor Registry,Registro de proveedores,"The shell; Vendors, the page's title"
Vendor added,Proveedor agregado,"Vendors, adding a vendor"
Vendor name required,El nombre del proveedor es obligatorio,"Vendors, adding a vendor"
Vendor removed,Proveedor quitado,"Vendors, a vendor"
Vendor updated,Proveedor actualizado,"Vendors, editing a vendor"
Vendors,Proveedores,The shell
View,Ver,"Sites, General Info; Staff Management, the HR Files tab"
View All,Ver todo,"Assigned Tasks, clearing the filters"
View PDF,Ver el PDF,"HR Records, a folder"
View Site,Ver el sitio web,"Vendors, a vendor's website"
View all,Ver todo,"Dashboard, the link above a chart"
View file,Ver el archivo,"Staff Management, a record's window, a long web address"
View inspection,Ver la inspección,"Inspections, Scheduled and Completed"
View profile,Ver el perfil,"Staff Management, the list, a button's name"
View shift,Ver el turno,Shift Pickup
View site,Ver el sitio,"Sites, the list"
View vendor,Ver el proveedor,"Vendors, the list"
Voluntary Drop,Baja voluntaria,Shift Pickup
Voluntary Drops,Bajas voluntarias,Shift Pickup
Website,Sitio web,"Vendors, a vendor; Vendors, adding or editing a vendor"
Wed,Mié,Schedule; Shift Pickup
Week,Semana,Schedule
Weekly,Semanal,"Sites, editing a site, Billing; Reports, a trend's bucket"
Weekly Trend,Tendencia semanal,Shift Pickup
Weekly pattern,Patrón semanal,"Schedule, a pattern"
"Welcome back, {0}","Bienvenido de nuevo, {0}","The shell, the top bar"
"Welcome, {0}","Bienvenido, {0}","The shell, the line after a sign-in"
What this report covers,Lo que cubre este informe,"Reports, adding or editing a report, the description"
Work Started,Trabajo iniciado,"Issue Tracker and Assigned Tasks, the activity in the window"
Worked,Trabajados,"Sites, Shifts & Schedule"
Working from the written procedure only right now.,Por ahora trabajo solo con el procedimiento escrito.,"Help, under an answer given without the assistant"
Yes,Sí,"Reports, the supply report's printed page, whether a supply is green certified; Cases, the list"
You can send up to 3 photos with one message.,Puede enviar hasta 3 fotos con un mensaje.,"Help, the camera button once three photos are waiting"
YouTube link attached,Enlace de YouTube adjunto,"Sites, editing a task"
Your messages,Sus mensajes,"Messages, before a conversation is picked"
ZIP,Código postal,"Vendors, adding or editing a vendor"
Zip,Código postal,"Sites, adding or editing a site; Staff Management, the Profile tab"
Zone,Zona,"Issue Tracker, the issue window; Assigned Tasks, the task window; Sites, editing a task; Inspections, a template, adding a line item; Inspections, Reports; Reports, the inspection report's printed page"
Zone *,Zona *,"Assigned Tasks, creating a task; Sites, adding a task"
Zones,Zonas,"Sites, General Info"
annual,anual,"Sites, General Info, how often a site is billed"
at {0},en {0},"Inventory, Requests, the site a request is for"
biweekly,quincenal,"Sites, General Info, how often a site is billed"
by {0},por {0},"Issue Tracker and Assigned Tasks, the activity, who made the change; HR Records, who gave a training or finished a step; Staff Management, the Timeline tab; Staff Management, a record's window"
clock in,entrada registrada,"Sites, the record window, what happened; Staff Management, a record's printed page"
critical,crítica,"Assigned Tasks, how urgent a task is, which agrees with prioridad; Sites, Service Details, a task's priority"
e.g. 1,p. ej. 1,"Assigned Tasks, creating a task, the floor"
"e.g. 1, 2, B","p. ej. 1, 2, B","Sites, adding or editing a task"
e.g. 95% or Pass,p. ej. 95% o Aprobado,"HR Records, adding a training record"
e.g. All-Purpose Cleaner,p. ej. Limpiador multiusos,"Inventory, adding a supply"
e.g. Clean window blinds in conference room,p. ej. Limpiar las persianas de la sala de reuniones,"Assigned Tasks, creating a task"
e.g. Complete bloodborne pathogens training,p. ej. Completar la capacitación sobre patógenos transmitidos por la sangre,"HR Records, adding an onboarding step"
e.g. General Cleaning Training,p. ej. Capacitación general de limpieza,"HR Records, adding a training record"
e.g. Green Cleaning Fundamentals,p. ej. Fundamentos de limpieza ecológica,"Staff Management, Add Certification, an example name"
"e.g. Green cleaning only, monthly frequency","p. ej. Solo limpieza ecológica, frecuencia mensual","Service Catalog, linking a site"
e.g. High severity weekly,"p. ej. Severidad alta, semanal","Reports, adding or editing a report, the name"
"e.g. ISSA, OSHA","p. ej. ISSA, OSHA","Staff Management, Add Certification, an example of who issues one"
e.g. Main,p. ej. Principal,"Assigned Tasks, creating a task, the building; Sites, adding or editing a task"
e.g. Marcus called out,p. ej. una persona se reportó ausente,Schedule
e.g. Marcus called out sick,p. ej. una persona se reportó enferma,Shift Pickup
e.g. Office Cleaning,p. ej. Limpieza de oficinas,"Service Catalog, adding or editing a service"
e.g. Offices,p. ej. Oficinas,"Assigned Tasks, creating a task, the zone"
e.g. Restrooms,p. ej. Baños,"Sites, adding a task"
e.g. Standard Office Cleaning,p. ej. Limpieza estándar de oficinas,"Inspections, adding a template"
e.g. Toilets scrubbed and sanitized,p. ej. Inodoros tallados y desinfectados,"Inspections, a template, adding a line item"
e.g. Vacuum carpets,p. ej. Aspirar las alfombras,"Sites, adding a task"
e.g. {0},p. ej. {0},"HR Records, adding a training record, an example of who gave it; Inventory, adding a supply, an example of a certification; Vendors, adding or editing a vendor, an example vendor and an example certification"
ends next day,termina al día siguiente,"Schedule, Patterns, the hours of a pattern that runs past midnight"
ends {0},termina el {0},"Schedule, Patterns, the pattern window, the end date"
generated {0},generado el {0},"Reports, a report's printed page, {0} is the date and time"
high,alta,"Issue Tracker, how serious an issue is, which agrees with gravedad; Assigned Tasks, how urgent a task is, which agrees with prioridad; Sites, Service Details, a task's priority; Inventory, a supply request's urgency"
in progress,en curso,"Issue Tracker, the filter and an incidencia being worked on; Assigned Tasks, a tarea being worked on; HR Records, a folder, a record's status; Inspections, an inspection's status"
issue reported,incidencia reportada,"Sites, the record window, what happened; Staff Management, a record's printed page"
low,baja,"Issue Tracker, how serious an issue is, which agrees with gravedad; Inventory, a supply request's urgency"
max {0} pts,máx. {0} pts,"Inspections, a template, a line item"
medium,media,"Issue Tracker, how serious an issue is, which agrees with gravedad"
message sent,mensaje enviado,"Sites, the record window, what happened; Staff Management, a record's printed page"
monthly,mensual,"Sites, General Info, how often a site is billed"
n/a,n/d,"Reports, a figure with nothing to measure yet"
name@email.com,nombre@correo.com,"Staff Management, Add New Staff, an example address"
normal,normal,"Inventory, a supply request's urgency"
note: {0},nota: {0},"HR Records, a folder"
of {0} active,de {0} activos,"Dashboard, under the started tile"
pending,pendiente,"Assigned Tasks, a task nobody has started; HR Records, a person's or a record's status; Inventory, a supply request's state; Vendors, a vendor's approval status; Staff Management, the printed profile report; Staff Management, the list"
quarterly,trimestral,"Sites, General Info, how often a site is billed"
shift created,turno creado,"Sites, the record window, what happened; Staff Management, a record's printed page"
shift deleted,turno eliminado,"Sites, the record window, what happened; Staff Management, a record's printed page"
shift session,sesión de turno,"Sites, the printed timeline, a record's kind; Staff Management, the printed timeline"
shift updated,turno actualizado,"Sites, the record window, what happened; Staff Management, a record's printed page"
site assigned,sitio asignado,"Sites, the record window, what happened; Staff Management, a record's printed page"
site unassigned,sitio desasignado,"Sites, the record window, what happened; Staff Management, a record's printed page"
staff site assignment,asignación de sitio,"Staff Management, the printed timeline, a record's kind"
standard,estándar,"Sites, Service Details, a task's priority"
supply logged,suministro registrado,"Sites, the record window, what happened; Staff Management, a record's printed page"
supply usage,uso de suministros,"Sites, the printed timeline, a record's kind; Staff Management, the printed timeline"
task completed,tarea completada,"Sites, the record window, what happened; Staff Management, a record's printed page"
to {0},a {0},"Sites, General Info, the end of the contract dates"
today,hoy,"HR Records, a card's last activity"
unable to resolve,no se pudo resolver,"Assigned Tasks, a task that could not be done"
urgent,urgente,"Assigned Tasks, how urgent a task is; Sites, Service Details, a task's priority; Inventory, a supply request's urgency"
weekly,semanal,"Sites, General Info, how often a site is billed"
weeks,semanas,"Schedule, adding a shift, the word after the number of weeks"
yesterday,ayer,"HR Records, a card's last activity"
{0} (no dashes needed),{0} (sin guiones),"Staff Management, Add New Staff, an example phone number"
{0} - Activity Timeline,{0} - Historial de actividad,"Staff Management, the printed timeline, its heading"
{0} - Chat History,{0} - Historial del chat,"Sites, the printed chat history, its title"
{0} - Employee Report,{0} - Informe de la persona,"Staff Management, the printed profile report, its window title"
{0} - Site Timeline,{0} - Historial del sitio,"Sites, the printed timeline, its title"
{0} Admin,{0} Administración,The shell
{0} Supervisor,{0} Supervisión,The shell
"{0} added, {1} removed, {2} kept","{0} agregados, {1} quitados, {2} conservados","Schedule, Patterns, the pattern window, the result of a change"
"{0} added, {1} removed, {2} total","{0} agregados, {1} eliminados, {2} en total","Schedule, after a pattern is saved"
{0} at {1},{0} en {1},"Schedule, Patterns, the pattern window, the person and the site"
{0} cases need attention,{0} casos necesitan atención,"The shell, the cases warning"
{0} claimed,{0} tomados,"Schedule, Month, the claimed pickups on a day"
{0} claimed with overtime risk,{0} tomados con riesgo de horas extra,"Shift Pickup, Analytics"
{0} claims,{0} tomados,"Shift Pickup, Analytics, how many shifts a person took"
{0} dates were skipped because this person is already scheduled at that time:,Se omitieron {0} fechas porque esta persona ya tiene un turno a esa hora:,"Schedule, after a pattern is saved"
{0} days ago,hace {0} días,"HR Records, a card's last activity"
{0} of {1},{0} de {1},"Dashboard, the tasks done on a shift"
{0} of {1} answered,{0} de {1} respondidas,"Help, how many questions of a report are answered"
{0} of {1} tasks,{0} de {1} tareas,"Schedule, Week, the tasks done on a shift; Live Operations, the tasks done on a shift"
{0} open,{0} abiertos,"Schedule, Month, the open pickups on a day"
{0} open issues,{0} incidencias abiertas,"Dashboard, the issues tile"
{0} pending,{0} pendientes,"Dashboard, the pending staff button"
{0} scheduled,{0} programados,"Schedule, Month, the shifts on a day"
{0} staff,{0} personas,"Schedule, Week, a choice of how many people to show"
{0} started,{0} iniciados,"Schedule, Month, the shifts someone has started on a day"
{0} to {1},{0} a {1},"Schedule and Shift Pickup, a start time and an end time; Reports, a report's printed page, the date range"
"{0} total, {1} callouts","{0} en total, {1} ausencias","Shift Pickup, Analytics, the counts under a site"
{0} unread notifications,{0} avisos sin leer,"The shell, the bell's label"
{0}% callouts,{0}% de ausencias,"Shift Pickup, Analytics"
{0}% filled,{0}% cubierto,"Shift Pickup, Analytics"
{0}/{1} filled,{0}/{1} cubiertos,"Shift Pickup, Analytics, the filled count in a bar"
{0}/{1} pts,{0}/{1} pts,"Inspections, a score out of a total"
{0}: {1}% on {2},{0}: {1}% el {2},"Inspections, Reports, a bar of the score trend"
{0}d,{0}d,"The bell, an age in days"
{0}d lead,{0} d de entrega,"Vendors, a vendor, a linked supply's lead time"
{0}h,{0}h,"The bell, an age in hours"
{0}h past,{0} h de retraso,"Cases, the response clock, hours past the 72"
{0}m,{0}m,"The bell, an age in minutes"
{0}w ago,hace {0} sem.,"HR Records, a card's last activity"
Active,Activo,"Schedule, Patterns, a patron that is running"
Active,Activa,"Staff, a persona who is working"
Active,Activos,"Sites, the list, the filter that agrees with sitios"
Active,Activas,"Staff Management, the list, a tab"
Aging,Atrasadas,"Reports, the issue report's printed page, issues open past their resolution target"
All,Todos,"Schedule, Patterns, the filter that agrees with patrones"
All,Todas,"Schedule, Patterns, the person filter, which agrees with personas; Staff Management, the list"
All,Todas,"Schedule, Time off, the filter that agrees with solicitudes"
All,Todos,"Shift Pickup, the filter that agrees with turnos"
All,Todos,"Schedule and Shift Pickup, the site filter, which agrees with sitios; Sites, the list, the filter that agrees with sitios"
All,Todo,"Sites, Timeline, every kind of entry; Staff Management, Timeline, a kind of entry"
All,Todos,"Vendors, the list, the filter that agrees with proveedores"
All,Todas,"Inspections, Scheduled, the filter that agrees with inspecciones"
All,Todos,"Cases, the list, the tab that agrees with casos"
All Areas,Todas las áreas,"Inspections, a line item's zone"
Approved,Aprobada,"Schedule, Time off, a solicitud that was approved"
Approved,Aprobado,"Shift Pickup, a turno that was approved"
Approved,Aprobado,"Vendors, adding or editing a vendor, Approval Status, which agrees with proveedor"
Approved,Aprobados,"Vendors, the list, the filter that agrees with proveedores"
Assigned,Asignada,"Issue Tracker, the issue window, an incidencia given to somebody"
Assigned,Asignado,"Schedule, a turno given to somebody"
Assigned,Asignada,"Assigned Tasks, a tarea given to somebody; Assigned Tasks, the task window, the activity"
Assigned,Asignada a,"Inspections, Scheduled and Completed, the person column"
Cancelled,Cancelada,"Schedule, an inspeccion that was cancelled"
Cancelled,Cancelada,"Schedule, Time off, a solicitud the person withdrew"
Cancelled,Cancelado,"Schedule, a turno that was cancelled"
Claimed,Tomado,"Shift Pickup, a turno somebody took"
Closed,Cerrado,"Cases, a caso that is finished; Cases, a case's status"
Closed,Cerrado,"Shift Pickup, a turno that is finished"
Common Areas,Áreas comunes,"Inspections, a line item's zone"
Completed,Completada,"Schedule, an inspeccion that is finished"
Completed,Completado,"Schedule, a turno that is finished"
Completed,Completadas,"Inspections, a tab, which agrees with inspecciones"
DOC,DOC,"HR Records, a folder, the short name for a document"
Deleted,Inspección eliminada,"Inspections, deleting an inspection"
Denied,Denegada,"Schedule, Time off, a solicitud that was denied"
Due soon,Vence pronto,"Cases, the response clock"
Ended,Terminado,"Schedule, Patterns, a patron that has stopped"
Escalated,Escalado,"Cases, a case's status"
Expired,Vencidos,"HR Records, Employees, the filter for expired records"
Expired,Vencido,"HR Records, a record past its expiry date"
Exterior,Exterior,"Inspections, a line item's zone"
General,General,"Inspections, a line item's zone"
In review,En revisión,"Cases, a case's status"
Inactive,Inactivos,"Sites, the list, the filter that agrees with sitios"
Inactive,Inactivo,"Vendors, adding or editing a vendor, Approval Status, which agrees with proveedor"
Inactive,Inactivos,"Vendors, the list, the filter that agrees with proveedores"
Inactive,Inactivas,"Staff Management, the list, a tab"
JF,JF,"HR Records, a folder, the short name for a Jotform form"
Kitchen/Break Room,Cocina / sala de descanso,"Inspections, a line item's zone"
Lobby,Vestíbulo,"Inspections, a line item's zone"
New,Nueva,"Schedule, a new solicitud"
New,Nuevo,"Schedule, a new turno"
None,Ninguna,"The note that is empty, which agrees with nota"
None,Ninguno,"The site that is not set, which agrees with sitio"
None,Ninguno,"Schedule, Time off, a request that covers no shifts"
None,Ninguna,"Sites, Shifts & Schedule, no inspection yet, which agrees with inspección"
None,Ninguna,"HR Records, Employees, a card with no activity, which agrees with actividad"
ONB,INC,"HR Records, a folder, the short name for an onboarding step"
Offices,Oficinas,"Inspections, a line item's zone"
On time,A tiempo,"Cases, the response clock"
Open,Abierta,"Dashboard, an incidencia nobody has closed"
Open,Abierto,"Shift Pickup, a turno nobody has taken"
Open,Abiertas,"Reports, Quick snapshots, issues open, which agrees with incidencias; Reports, the issue report's printed page"
Open,Abierto,"Cases, a case's status"
Other,Otros,"HR Records, the tab for records filed under Other; Reports, the supply report, a chart's legend, supplies without the certification"
Overdue,Atrasado,"Cases, the response clock"
Parking,Estacionamiento,"Inspections, a line item's zone"
Pending,Pendientes,"Sites, Shifts & Schedule, pickups not yet worked, which agrees with turnos"
Pending,Pendientes,"Vendors, the list, the filter that agrees with proveedores"
Pending,Pendientes,"Staff Management, the list, a tab"
Probation,A prueba,"Vendors, the list, a filter"
Released,Liberado,"Shift Pickup, a turno somebody gave back"
Removed,Tarea quitada,"Sites, Service Details, once a task is removed"
Removed,Asignación quitada,"Staff Management, the Assignments tab, once it is removed"
Removed,Certificación quitada,"Staff Management, the Certifications tab, once it is removed"
Reported,Reportadas,"Reports, the issue report's printed page, issues reported"
Requested,Solicitada,"Schedule, Time off, a solicitud waiting on a decision"
Resolved,Resueltas,"Reports, Quick snapshots, issues resolved, which agrees with incidencias; Reports, the issue report's printed page"
Resolved,Resuelto,"Cases, a case's status; Cases, a case's window, the day it was resolved"
Responded,Respondido,"Cases, the response clock"
Restrooms,Baños,"Inspections, a line item's zone"
Schedule,Programar,"Inspections, scheduling an inspection, the button"
Scheduled,Programada,"Schedule, an inspeccion on the calendar"
Scheduled,Programado,"Schedule, a turno on the calendar"
Scheduled,Programadas,"Inspections, a tab and a filter, which agree with inspecciones"
Scheduled,Programada para,"Inspections, Scheduled and Completed, the date column"
Start,Iniciar,"Issue Tracker, the button that starts work on an incidencia"
TR,CAP,"HR Records, a folder, the short name for a training record"
Time,Horarios,"The side panel, the section that holds Schedule and Shift Pickup"
active,activo,"Sites, a site's status, which agrees with sitio"
active,activa,"HR Records, a person's status, which agrees with persona; Staff Management, the printed profile report; Staff Management, the list"
all,todas,"Issue Tracker, the filter that agrees with incidencias"
approved,aprobada,"Inventory, a supply request's state, which agrees with solicitud"
approved,aprobado,"Vendors, a vendor's approval status, which agrees with proveedor"
assigned,asignada,"Sites, Service Details, a one-off task, which agrees with tarea"
cancelled,cancelada,"Inspections, an inspection's status, which agrees with inspección"
certification,certificación,"Staff Management, the printed timeline, a record's kind"
clock,asistencia,"Staff Management, the printed timeline, a record's kind"
closed,cerrada,"Issue Tracker, an incidencia that is finished"
completed,completado,"HR Records, a folder, a record's status, which agrees with registro"
completed,completada,"Inspections, an inspection's status, which agrees with inspección"
completed,completada,"Staff Management, the HR Files tab, a training record's status"
completed at,fecha de finalización,"Sites, the record window, a field; Staff Management, a record's printed page"
created at,fecha de creación,"Sites, the record window, a field; Staff Management, a record's printed page"
custom,personalizados,"Reports, the library, a category heading"
day,día,"Reports, a trend's bucket named in a sentence"
denied,denegada,"Inventory, a supply request's state, which agrees with solicitud"
description,descripción,"Sites, the record window, a field; Staff Management, a record's printed page"
document,documento,"Staff Management, the printed timeline, a record's kind"
escalated,escalada,"Issue Tracker, an incidencia passed up the line"
escalated,escaladas,"Issue Tracker, the filter for incidencias passed up the line"
failed,no aprobada,"Staff Management, the HR Files tab, a training record's status"
floor,piso,"Staff Management, a record's window, a field"
form,formulario,"Staff Management, the printed timeline, a record's kind"
fulfilled,entregada,"Inventory, a supply request's state, which agrees with solicitud"
inactive,inactivo,"Sites, a site's status, which agrees with sitio"
inactive,inactiva,"HR Records, a person's status, which agrees with persona; Staff Management, the printed profile report; Staff Management, the list"
inactive,inactivo,"Vendors, a vendor's approval status, which agrees with proveedor"
inspection,inspección,"Sites, the printed timeline, a record's kind; Staff Management, the printed timeline"
issue,incidencia,"Sites, the printed timeline, a record's kind; Staff Management, the printed timeline"
kind,tipo,"Sites, the record window, a field; Staff Management, a record's printed page"
label,nombre,"Sites, the record window, a field; Staff Management, a record's printed page"
labor,mano de obra,"Reports, the library, a category heading"
lookup,lista de opciones,"Staff Management, the printed timeline, a record's kind"
message,mensaje,"Staff Management, the printed timeline, a record's kind"
month,mes,"Reports, a trend's bucket named in a sentence"
notes,notas,"Sites, the record window, a field; Staff Management, a record's printed page"
onboarding,incorporación,"Staff Management, the printed timeline, a record's kind"
open,abierta,"Issue Tracker, an incidencia nobody has closed"
open,abiertas,"Issue Tracker, the filter for incidencias nobody has closed"
other,otros,"Reports, the library, a category heading"
pickup,turno disponible,"Staff Management, the printed timeline, a record's kind"
priority,prioridad,"Sites, the record window, a field; Staff Management, a record's printed page"
probation,a prueba,"Vendors, a vendor's approval status"
quality,calidad,"Reports, the library, a category heading"
reported at,fecha del reporte,"Sites, the record window, a field; Staff Management, a record's printed page"
resolved,resuelta,"Issue Tracker, an incidencia that was fixed"
resolved,resueltas,"Issue Tracker, the filter for incidencias that were fixed"
resolved,resuelta,"Assigned Tasks, a tarea that was done"
schedule,horario,"Staff Management, the printed timeline, a record's kind"
scheduled,programada,"Inspections, an inspection's status, which agrees with inspección"
service,servicio,"Staff Management, the printed timeline, a record's kind"
service delivery,prestación del servicio,"Reports, the library, a category heading"
severity,gravedad,"Sites, the record window, a field; Staff Management, a record's printed page"
shift,turno,"Sites, the printed timeline, a record's kind; Staff Management, the printed timeline"
site,sitio,"Staff Management, a record's window, a field"
site name,nombre del sitio,"Sites, the record window, a field; Staff Management, a record's printed page"
status,estado,"Sites, the record window, a field; Staff Management, a record's printed page"
submitted,enviado,"HR Records, a folder, a record's status, which agrees with registro"
supplies,suministros,"Reports, the library, a category heading"
supply,suministro,"Staff Management, the printed timeline, a record's kind"
task,tarea,"Sites, the printed timeline, a record's kind; Staff Management, the printed timeline"
terminated,dada de baja,"Staff Management, the printed profile report, a person's status"
title,título,"Sites, the record window, a field; Staff Management, a record's printed page"
to,a,"Schedule, Shift Pickup and Inspections, a custom date range, between its two dates; Staff Management, the Timeline tab"
training,capacitación,"Staff Management, the printed timeline, a record's kind"
updated at,fecha de actualización,"Sites, the record window, a field; Staff Management, a record's printed page"
user,persona,"Staff Management, the printed timeline, a record's kind"
vendor,proveedor,"Staff Management, the printed timeline, a record's kind"
week,semana,"Reports, a trend's bucket named in a sentence"
zone,zona,"Sites, the record window, a field; Staff Management, a record's printed page"
{0} hour,{0} hora,"Schedule, Time off, the hours a request covers, when the count is one"
{0} hours,{0} horas,"Schedule, Time off, the hours a request covers, when the count is more than one"
{0} inspection,{0} inspección,"Schedule, Month, the inspections on a day, when the count is one"
{0} inspections,{0} inspecciones,"Schedule, Month, the inspections on a day, when the count is more than one"
{0} shift claimed with overtime risk,{0} turno tomado con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is one"
{0} shifts claimed with overtime risk,{0} turnos tomados con riesgo de horas extra,"Shift Pickup, Analytics, the overtime warning, when the count is more than one"
{0} started today,{0} iniciado hoy,"Live Operations, how many people started today, when the count is one"
{0} started today,{0} iniciados hoy,"Live Operations, how many people started today, when the count is more than one"
{0} started on {1},{0} iniciado el {1},"Live Operations, how many people started on a day that is not today, when the count is one"
{0} started on {1},{0} iniciados el {1},"Live Operations, how many people started on a day that is not today, when the count is more than one"
{0} started,{0} iniciado,"Live Operations, the people started at a site, when the count is one"
{0} started,{0} iniciados,"Live Operations, the people started at a site, when the count is more than one"
{0} no-show,{0} no se presentó,"Shift Pickup, under the callout count, when the count is one"
{0} no-shows,{0} no se presentaron,"Shift Pickup, under the callout count, when the count is more than one"
{0} message,{0} mensaje,"Sites, Chat, when the count is one; Sites, the printed chat history"
